1.2076, 0.0527
1.2568, 0.6853
1.2966, 1.0544
1.3737, 2.0297
1.4321, 3.0313
1.4773, 4.0066
1.5278, 4.9819
1.5783, 5.8781
1.6659, 7.4333
1.7430, 8.7776
1.8068, 9.9638
1.8546, 11.0972
1.8280, 11.7825
1.7908, 12.4415
1.7377, 13.1005
1.6792, 13.6277
1.6128, 13.9703
1.5357, 14.2867
1.4560, 14.4448
1.3949, 14.4975
1.2461, 14.3921
1.0920, 14.1549
1.0256, 14.0758
0.9911, 14.3394
0.9406, 14.4712
0.8768, 14.3657
0.8210, 13.9967
0.7413, 13.3641
0.6510, 12.4679
0.5713, 11.5189
0.5208, 10.8336
0.4517, 9.7792
0.3773, 8.4876
0.3135, 7.1697
0.2737, 5.9572
0.2418, 4.6656
0.2179, 3.2949
0.1993, 1.8451
0.1860, 0.8962
0.1754, 0.0000
